Year,Suicides,spending 
1999,5500,18
2000,5700,18.5
2001,6200,19.7
2002,6500,20.7
2003,6650,20.8
2004,7300,23
2005,7248,23.5
2006,7500,23.5
2007,8160,25.5
2008,8500,27.7
2009,9000,29
